User: 5 | ItemSerial: 31213598 | DeliveryNumber: DLR10001
User: 7 | ItemSerial: 100011224000036762 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013823000062154 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013823000062042 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013523000056835 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013823000060646 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013523000056912 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100012124000067475 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100011724000052142 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100014623000080715 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100010524000012740 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100011724000053522 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100011724000053236 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013523000057074 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100012124000068894 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100012124000068590 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100011724000052955 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: (100012124000069028 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100012224000070228 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100012124000068174 | DeliveryNumber: DLR10002
User: 7 | ItemSerial: 100013523000057064 | DeliveryNumber: DLR10002
